0.05 	1.4554179
0.15 	1.4434646
0.25 	1.4212302
0.35 	1.3909426
0.45 	1.3570815
0.55 	1.3230859
0.65 	1.2903883
0.75 	1.2593827
0.85 	1.2302854
0.95 	1.2032735
1.05 	1.1783464
1.15 	1.1552969
1.25 	1.1338153
1.35 	1.1135977
1.45 	1.0943941
1.55 	1.0760119
1.65 	1.058303
1.75 	1.0411525
1.85 	1.0244717
1.95 	1.0081926
2.05 	0.99226357
2.15 	0.97664501
2.25 	0.96130549
2.35 	0.94621933
2.45 	0.93136487
2.55 	0.91672339
2.65 	0.90227841
2.75 	0.88801521
2.85 	0.87392052
2.95 	0.85998223
3.05 	0.84618927
3.15 	0.83253144
3.25 	0.81899937
3.35 	0.80558441
3.45 	0.79227853
3.55 	0.77907434
3.65 	0.76596497
3.75 	0.75294405
3.85 	0.74000566
3.95 	0.72714431
4.05 	0.71435488
4.15 	0.70163261
4.25 	0.68897308
4.35 	0.67637215
4.45 	0.66382597
4.55 	0.65133095
4.65 	0.63888372
4.75 	0.62648117
4.85 	0.61412037
4.95 	0.60179859
5.05 	0.58951329
5.15 	0.57726207
5.25 	0.56504272
5.35 	0.55285314
5.45 	0.54069139
5.55 	0.52855567
5.65 	0.51644425
5.75 	0.50435557
5.85 	0.49228813
5.95 	0.48024054
6.05 	0.46821151
6.15 	0.45619982
6.25 	0.44420434
6.35 	0.43222401
6.45 	0.42025783
6.55 	0.40830489
6.65 	0.3963643
6.75 	0.38443526
6.85 	0.37251702
6.95 	0.36060887
7.05 	0.34871015
7.15 	0.33682024
7.25 	0.32493856
7.35 	0.31306457
7.45 	0.30119776
7.55 	0.28933767
7.65 	0.27748385
7.75 	0.2656359
7.85 	0.25379342
7.95 	0.24195606
8.05 	0.23012346
8.15 	0.21829534
8.25 	0.20647141
8.35 	0.19465141
8.45 	0.18283502
8.55 	0.17102199
8.65 	0.15921211
8.75 	0.14740526
8.85 	0.1356012
8.95 	0.12379978
9.05 	0.11200069
9.15 	0.10020391
9.25 	0.088409124
9.35 	0.076616437
9.45 	0.064825397
9.55 	0.053036302
9.65 	0.041248384
9.75 	0.029462293
9.85 	0.017676719
9.95 	0.0058930625
